NO.,MOVEMENT,MATERIAL GROUP,SALES DISTRICT,City Code,City Desc,"Jarak
(Km)",OA ,TONASE,,,,,,
,,,,,,,SATRIA PERWIRA,,JUMLAH,SANGU ,PROFIT, TAMBAHAN ,,
150,DOMESTIK,CURAH,SURABAYA,DG18,SUKOLILO,160,"  102.319,36 ",31,"  3.171.900,16 ","  1.585.950,08 ","  1.585.950,08 ",  50.000 ,,
151,DOMESTIK,CURAH,SURABAYA,DG37,BENOWO,130,"  85.916,20 ",31,"  2.663.402,20 ","  1.600.000,00 ","  1.063.402,20 ",  50.000 ,,
152,DOMESTIK,CURAH,SURABAYA,DG43,MULYOREJO,270,"  156.657,60 ",31,"  4.856.385,60 ","  2.428.192,80 ","  2.428.192,80 ",  50.000 ,,
153,DOMESTIK,CURAH,SURABAYA,DG44,RUNGKUT,170,"  107.389,92 ",31,"  3.329.087,52 ","  1.664.543,76 ","  1.664.543,76 ",  50.000 ,,
154,DOMESTIK,CURAH,SURAKARTA,BI12,SURAKARTA,280,"  164.989,40 ",31,"  5.114.671,40 ","  2.650.000,00 ","  2.464.671,40 ",  50.000 ,"  163.468,80 ",
155,DOMESTIK,CURAH,TANGERANG,AB01,TANGERANG,720,"  373.859,20 ",28,"  10.468.057,60 ","  5.705.091,39 ","  4.762.966,21 ",  50.000 ,,
156,DOMESTIK,CURAH,TEGAL,BA19,TEGAL,400,"  217.201,60 ",31,"  6.733.249,60 ","  3.366.624,80 ","  3.366.624,80 ",  50.000 ,,
157,DOMESTIK,CURAH,TRENGGALEK,DD27,TRENGGALEK,300,"  170.280,00 ",31,"  5.278.680,00 ","  2.639.340,00 ","  2.639.340,00 ",  50.000 ,,
158,DOMESTIK,CURAH,TULUNGAGUNG,DD33,TULUNGAGUNG,270,"  157.414,40 ",31,"  4.879.846,40 ","  2.439.923,20 ","  2.439.923,20 ",  50.000 ,,
159,DOMESTIK,CURAH,TULUNGAGUNG,DD40,NGUNUT,280,"  161.955,20 ",31,"  5.020.611,20 ","  2.510.305,60 ","  2.510.305,60 ",  50.000 ,,
160,DOMESTIK,CURAH,TULUNGAGUNG,DD34,NGANTRU,260,"  152.873,60 ",31,"  4.739.081,60 ","  2.369.540,80 ","  2.369.540,80 ",  50.000 ,,
161,DOMESTIK,CURAH,WONOGIRI,BI52,GIRIWOYO,330,"  186.172,80 ",31,"  5.771.356,80 ","  2.885.678,40 ","  2.885.678,40 ",  50.000 ,,
162,DOMESTIK,CURAH,WONOGIRI,BI58,PURWANTORO - WONOGIR,270,"  159.684,80 ",31,"  4.950.228,80 ","  2.475.114,40 ","  2.475.114,40 ",  50.000 ,,
163,DOMESTIK,CURAH,WONOGIRI,BI60,NGUNTORONADI,330,"  186.172,80 ",31,"  5.771.356,80 ","  2.885.678,40 ","  2.885.678,40 ",  50.000 ,,
164,DOMESTIK,CURAH,WONOSOBO,BD25,WONOSOBO,360,"  199.038,40 ",31,"  6.170.190,40 ","  3.085.095,20 ","  3.085.095,20 ",  50.000 ,,
165,DOMESTIK,CURAH,YOGYAKARTA,CA09,YOGYAKARTA,320,"  182.476,80 ",31,"  5.656.780,80 ","  3.111.229,44 ","  2.545.551,36 ",  50.000 ,,
